user,project_name,namespace,url
backtrace-labs,umash,t/test_modarith.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_umash_medium.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_umash_short.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_params_derive.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_umash_incremental.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_umash_long.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_bench_exact_test.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_umash_fprint.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_oh.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_salsa20.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_umash_full.py,https://github.com/backtrace-labs/umash
backtrace-labs,umash,t/test_finalize.py,https://github.com/backtrace-labs/umash
bankroll-py,bankroll,tests/test_analysis.py,https://github.com/bankroll-py/bankroll
bankroll-py,bankroll,tests/test_configuration.py,https://github.com/bankroll-py/bankroll
bankroll-py,bankroll,tests/helpers.py,https://github.com/bankroll-py/bankroll
bear,python-twitter,tests/test_unicode.py,https://github.com/bear/python-twitter
bigchaindb,bigchaindb,tests/common/test_schema.py,https://github.com/bigchaindb/bigchaindb
bigchaindb,cryptoconditions,tests/test_condition.py,https://github.com/bigchaindb/cryptoconditions
biocore-ntnu,pyranges,tests/hypothesis_helper.py,https://github.com/biocore-ntnu/pyranges
biocore-ntnu,pyranges,tests/test_do_not_error.py,https://github.com/biocore-ntnu/pyranges
biocore-ntnu,pyranges,tests/test_genomicfeatures.py,https://github.com/biocore-ntnu/pyranges
biocore-ntnu,pyranges,tests/test_binary.py,https://github.com/biocore-ntnu/pyranges
biocore-ntnu,pyranges,tests/test_unary.py,https://github.com/biocore-ntnu/pyranges
birforce,vnpy_crypto,venv/lib/python3.6/site-packages/statsmodels/tsa/vector_ar/vecm.py,https://github.com/birforce/vnpy_crypto
birforce,vnpy_crypto,venv/lib/python3.6/site-packages/statsmodels/tsa/vector_ar/var_model.py,https://github.com/birforce/vnpy_crypto
bmabey,provenance,tests/provenance/test_hashing.py,https://github.com/bmabey/provenance
bmabey,provenance,tests/provenance/strategies.py,https://github.com/bmabey/provenance
bmabey,provenance,tests/provenance/conftest.py,https://github.com/bmabey/provenance
bmabey,provenance,tests/provenance/test_blobstores.py,https://github.com/bmabey/provenance
box,ClusterRunner,test/unit/master/test_cluster_master.py,https://github.com/box/ClusterRunner
brandtbucher,hax,hax/_test.py,https://github.com/brandtbucher/hax
brentyi,jaxlie,tests/utils.py,https://github.com/brentyi/jaxlie
brentyi,jaxlie,tests/test_examples.py,https://github.com/brentyi/jaxlie
brentyi,jaxlie,tests/test_operations.py,https://github.com/brentyi/jaxlie
buguroo,pyknow,tests/unit/test_engine.py,https://github.com/buguroo/pyknow
buguroo,pyknow,tests/unit/conftest.py,https://github.com/buguroo/pyknow
calpaterson,quarchive,src/server/tests/test_bookmark.py,https://github.com/calpaterson/quarchive
calpaterson,quarchive,src/server/tests/test_url.py,https://github.com/calpaterson/quarchive
capitalone,locopy,tests/test_s3.py,https://github.com/capitalone/locopy
capitalone,locopy,tests/test_snowflake.py,https://github.com/capitalone/locopy
carlbordum,datatyping,tests/test_dict_struct.py,https://github.com/carlbordum/datatyping
carlbordum,datatyping,tests/test_tuple_struct.py,https://github.com/carlbordum/datatyping
carlbordum,datatyping,tests/test_printer.py,https://github.com/carlbordum/datatyping
carlbordum,datatyping,tests/test_str.py,https://github.com/carlbordum/datatyping
carlbordum,datatyping,tests/test_list_struct.py,https://github.com/carlbordum/datatyping
carlbordum,datatyping,tests/test_customtype.py,https://github.com/carlbordum/datatyping
carlbordum,datatyping,tests/test_structure_check.py,https://github.com/carlbordum/datatyping
cart-savior,cart_savior,flask/fb/lib/python3.7/site-packages/pandas/tests/tseries/offsets/test_offsets_properties.py,https://github.com/cart-savior/cart_savior
cart-savior,cart_savior,flask/fb/lib/python3.7/site-packages/pandas/util/_tester.py,https://github.com/cart-savior/cart_savior
cart-savior,cart_savior,flask/fb/lib/python3.7/site-packages/pandas/conftest.py,https://github.com/cart-savior/cart_savior
cart-savior,cart_savior,flask/fb/lib/python3.7/site-packages/pandas/tests/io/parser/test_parse_dates.py,https://github.com/cart-savior/cart_savior
cart-savior,cart_savior,flask/fb/lib/python3.7/site-packages/pandas/tests/tseries/offsets/test_ticks.py,https://github.com/cart-savior/cart_savior
castelao,CoTeDe,tests/qctests/test_qc_fuzzylogic.py,https://github.com/castelao/CoTeDe
castelao,CoTeDe,tests/qctests/compare.py,https://github.com/castelao/CoTeDe
castelao,CoTeDe,tests/fuzzy/test_fuzzy_uncertainty.py,https://github.com/castelao/CoTeDe
castelao,CoTeDe,tests/fuzzy/test_memberships.py,https://github.com/castelao/CoTeDe
cdown,yturl,tests/_test_utils.py,https://github.com/cdown/yturl
cdown,tzupdate,tests/_test_utils.py,https://github.com/cdown/tzupdate
cdown,yturl,tests/test_unit.py,https://github.com/cdown/yturl
cdown,tzupdate,tests/test_unit.py,https://github.com/cdown/tzupdate
cdown,srt,tests/test_srt.py,https://github.com/cdown/srt
cgarciae,pypeln,pypeln/thread/queue_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/to_iterable_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/flat_map_sync_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/flat_map_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/concat_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/map_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/ordered_sync_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/to_iterable_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,conftest.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/from_iterable_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/to_iterable_sync_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/each_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/map_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/queue_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/queue_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/concat_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/supervisor_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/from_iterable_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/filter_sync_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/map_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/ordered_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/ordered_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/map_sync_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/each_sync_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/each_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/flat_map_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/from_iterable_sync_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/filter_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,tests/test_mixtures.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/each_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/worker_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/supervisor_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/flat_map_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/filter_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/filter_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/api/ordered_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/task/api/to_iterable_task_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/from_iterable_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/api/concat_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/thread/worker_thread_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/worker_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/process/supervisor_process_test.py,https://github.com/cgarciae/pypeln
cgarciae,pypeln,pypeln/sync/api/concat_sync_test.py,https://github.com/cgarciae/pypeln
chaostoolkit,chaostoolkit-lib,chaoslib/experiment.py,https://github.com/chaostoolkit/chaostoolkit-lib
chaostoolkit,chaostoolkit-lib,chaoslib/run.py,https://github.com/chaostoolkit/chaostoolkit-lib
chaostoolkit,chaostoolkit-lib,tests/test_tolerance.py,https://github.com/chaostoolkit/chaostoolkit-lib
chardet,chardet,test.py,https://github.com/chardet/chardet
charmfinance,alpha-vaults-contracts,tests/test_invariants.py,https://github.com/charmfinance/alpha-vaults-contracts
chyroc,WechatSogou,test/test_request_gen_search_gzh_url.py,https://github.com/chyroc/WechatSogou
chyroc,WechatSogou,test/test_request_gen_search_article_url.py,https://github.com/chyroc/WechatSogou
cloudera,hue,desktop/core/ext-py/pytest-4.6.11/testing/python/metafunc.py,https://github.com/cloudera/hue
cmla-psu,statdp,tests/test_hypotest.py,https://github.com/cmla-psu/statdp
cmla-psu,statdp,statdp/__init__.py,https://github.com/cmla-psu/statdp
codeforpdx,recordexpungPDX,src/backend/tests/test_util.py,https://github.com/codeforpdx/recordexpungPDX
codeforpdx,recordexpungPDX,src/backend/expungeservice/generator.py,https://github.com/codeforpdx/recordexpungPDX
codeforpdx,recordexpungPDX,src/backend/tests/serializer/test_serializer_generative.py,https://github.com/codeforpdx/recordexpungPDX
cogent3,cogent3,tests/test_app/test_result.py,https://github.com/cogent3/cogent3
cogent3,cogent3,src/cogent3/app/evo.py,https://github.com/cogent3/cogent3
cogent3,cogent3,tests/test_app/test_evo.py,https://github.com/cogent3/cogent3
cognitedata,Expression,tests/test_pipe.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_option.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_result.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_mailbox.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_asyncseq.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_compose.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_frozenlist.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_seq.py,https://github.com/cognitedata/Expression
cognitedata,Expression,tests/test_map.py,https://github.com/cognitedata/Expression
cole,aiosmtplib,tests/test_email_utils.py,https://github.com/cole/aiosmtplib
cole,aiosmtplib,tests/test_response.py,https://github.com/cole/aiosmtplib
cole,aiosmtplib,tests/test_errors.py,https://github.com/cole/aiosmtplib
cole,aiosmtplib,tests/conftest.py,https://github.com/cole/aiosmtplib
collective,icalendar,src/icalendar/tests/hypothesis/test_fuzzing.py,https://github.com/collective/icalendar
columbia,fairtest,src/fairtest/modules/metrics/regression.py,https://github.com/columbia/fairtest
columbia,fairtest,src/fairtest/modules/metrics/binary_metrics.py,https://github.com/columbia/fairtest
columbia,fairtest,src/fairtest/modules/metrics/mutual_info.py,https://github.com/columbia/fairtest
columbia,fairtest,code_cell:5,https://github.com/columbia/fairtest
columbia,fairtest,code_cell:6,https://github.com/columbia/fairtest
columbia,fairtest,src/fairtest/modules/metrics/correlation.py,https://github.com/columbia/fairtest
conversence,idealoom,assembl/models/__init__.py,https://github.com/conversence/idealoom
cornell-brg,lizard,lizard/model/test_model.py,https://github.com/cornell-brg/lizard
corrscope,corrscope,tests/test_renderer.py,https://github.com/corrscope/corrscope
corrscope,corrscope,tests/test_channel.py,https://github.com/corrscope/corrscope
corrscope,corrscope,tests/test_layout.py,https://github.com/corrscope/corrscope
cupy,cupy,tests/cupy_tests/random_tests/test_sample.py,https://github.com/cupy/cupy
cupy,cupy,tests/cupy_tests/random_tests/test_generator.py,https://github.com/cupy/cupy
curvefi,curve-pool-registry,tests/forked/test_exchange_amounts.py,https://github.com/curvefi/curve-pool-registry
curvefi,curve-crypto-contract,tests/fuzz/exponential.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-contract,tests/pools/common/unitary/test_exchange_underlying.py,https://github.com/curvefi/curve-contract
curvefi,curve-crypto-contract,tests/test_simulate.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-crypto-contract,tests/test_stateful.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-contract,tests/pools/common/integration/test_curve.py,https://github.com/curvefi/curve-contract
curvefi,curve-crypto-contract,tests/test_deposit_withdraw.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-crypto-contract,tests/fuzz/fuzz_multicoin_curve.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-crypto-contract,tests/test_stateful_ramp.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-dao-contracts,tests/integration/Minter/test_components.py,https://github.com/curvefi/curve-dao-contracts
curvefi,curve-pool-registry,tests/forked/test_input_amount.py,https://github.com/curvefi/curve-pool-registry
curvefi,curve-contract,tests/pools/aave/integration/test_curve_aave.py,https://github.com/curvefi/curve-contract
curvefi,curve-pool-registry,tests/local/integration/test_calculator_dxdy.py,https://github.com/curvefi/curve-pool-registry
curvefi,curve-crypto-contract,tests/test_stateful_ramp_nocheck.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-crypto-contract,tests/test_stateful_multiprecision.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-dao-contracts,tests/integration/LiquidityGaugeReward/test_rewards_ratio.py,https://github.com/curvefi/curve-dao-contracts
curvefi,curve-crypto-contract,tests/test_oracles.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-crypto-contract,tests/test_math.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-crypto-contract,tests/test_exchange.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-dao-contracts,tests/integration/FeeDistributor/test_checkpoint_ts.py,https://github.com/curvefi/curve-dao-contracts
curvefi,curve-contract,tests/pools/aave/integration/test_simulate_exchange_aave.py,https://github.com/curvefi/curve-contract
curvefi,curve-dao-contracts,tests/integration/LiquidityGaugeReward/test_borked_rewards.py,https://github.com/curvefi/curve-dao-contracts
curvefi,curve-dao-contracts,tests/test_scalability.py,https://github.com/curvefi/curve-dao-contracts
curvefi,curve-contract,tests/zaps/meta/integration/test_remove_liquidity_imbalance_zap.py,https://github.com/curvefi/curve-contract
curvefi,curve-contract,tests/pools/common/integration/test_simulate_exchange.py,https://github.com/curvefi/curve-contract
curvefi,curve-crypto-contract,tests/test_gas_realistic.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-crypto-contract,tests/test_stateful_admin_fee.py,https://github.com/curvefi/curve-crypto-contract
curvefi,curve-dao-contracts,tests/integration/GaugeController/test_vote_weight.py,https://github.com/curvefi/curve-dao-contracts
daffidwilde,matching,tests/base/util.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/stable_roommates/test_examples.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/stable_roommates/test_solver.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/hospital_resident/util.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/hospital_resident/test_algorithm.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/base/test_game.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/student_allocation/params.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/hospital_resident/test_solver.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/base/test_player.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/test_matchings.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/stable_roommates/test_algorithm.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/players/test_supervisor.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/base/test_matching.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/stable_roommates/util.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/players/test_player.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/stable_marriage/params.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/players/test_hospital.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/test_algorithms_util.py,https://github.com/daffidwilde/matching
daffidwilde,matching,tests/players/test_project.py,https://github.com/daffidwilde/matching
data61,anonlink,tests/test_popcount.py,https://github.com/data61/anonlink
data61,clkhash,tests/test_comparators.py,https://github.com/data61/clkhash
data61,anonlink,tests/test_stats.py,https://github.com/data61/anonlink
data61,anonlink,tests/test_similarity_dice.py,https://github.com/data61/anonlink
data61,anonlink,tests/test_solving.py,https://github.com/data61/anonlink
databio,pypiper,tests/utils_tests/test_head_util.py,https://github.com/databio/pypiper
datawire,mdk,unittests/test_discovery.py,https://github.com/datawire/mdk
datawire,mdk,unittests/test_util.py,https://github.com/datawire/mdk
datawire,mdk,unittests/test_mdk.py,https://github.com/datawire/mdk
datawire,mdk,unittests/test_protocol.py,https://github.com/datawire/mdk
dateutil,dateutil,dateutil/test/property/test_isoparse_prop.py,https://github.com/dateutil/dateutil
dateutil,dateutil,dateutil/test/property/test_tz_prop.py,https://github.com/dateutil/dateutil
dateutil,dateutil,dateutil/test/property/test_parser_prop.py,https://github.com/dateutil/dateutil
descarteslabs,descarteslabs-python,descarteslabs/common/workflows/arrow_serialization/tests/test_roundtrip.py,https://github.com/descarteslabs/descarteslabs-python
descarteslabs,descarteslabs-python,descarteslabs/workflows/cereal/tests/test_cereal.py,https://github.com/descarteslabs/descarteslabs-python
dflook,python-minifier,hypo_test/module.py,https://github.com/dflook/python-minifier
dflook,python-minifier,hypo_test/test.py,https://github.com/dflook/python-minifier
dflook,python-minifier,hypo_test/expressions.py,https://github.com/dflook/python-minifier
diofant,diofant,diofant/tests/ntheory/test_ntheory.py,https://github.com/diofant/diofant
dit,dit,tests/multivariate/test_cohesion.py,https://github.com/dit/dit
dit,dit,tests/multivariate/secret_key_agreement/test_intrinsic_mutual_information.py,https://github.com/dit/dit
dit,dit,code_cell:2,https://github.com/dit/dit
dit,dit,tests/divergences/test_hypercontractivity_coefficient.py,https://github.com/dit/dit
dit,dit,tests/conftest.py,https://github.com/dit/dit
dit,dit,tests/utils/test_testing.py,https://github.com/dit/dit
dit,dit,tests/multivariate/common_informations/test_common_informations.py,https://github.com/dit/dit
dit,dit,tests/divergences/test_maximum_correlation.py,https://github.com/dit/dit
dit,dit,tests/multivariate/secret_key_agreement/test_skars.py,https://github.com/dit/dit
dit,dit,tests/test_inequalities.py,https://github.com/dit/dit
dit,dit,dit/utils/testing.py,https://github.com/dit/dit
dit,dit,tests/inference/test_knn_estimators.py,https://github.com/dit/dit
django,daphne,tests/test_http_request.py,https://github.com/django/daphne
django,daphne,tests/test_websocket.py,https://github.com/django/daphne
django,daphne,tests/http_strategies.py,https://github.com/django/daphne
django,daphne,tests/test_http_response.py,https://github.com/django/daphne
dpath-maintainers,dpath-python,tests/test_segments.py,https://github.com/dpath-maintainers/dpath-python
dpranke,pyjson5,tests/lib_test.py,https://github.com/dpranke/pyjson5
drvinceknight,Nashpy,tests/unit/test_integer_pivoting.py,https://github.com/drvinceknight/Nashpy
drvinceknight,Nashpy,tests/unit/test_stochastic_fictitious_play.py,https://github.com/drvinceknight/Nashpy
drvinceknight,Nashpy,tests/unit/test_polytope.py,https://github.com/drvinceknight/Nashpy
drvinceknight,Nashpy,tests/unit/test_game.py,https://github.com/drvinceknight/Nashpy
drvinceknight,Nashpy,tests/unit/test_fictitious_play.py,https://github.com/drvinceknight/Nashpy
drvinceknight,Nashpy,tests/unit/test_replicator_dynamics.py,https://github.com/drvinceknight/Nashpy
dry-python,returns,tests/test_contrib/test_hypothesis/test_laws/test_custom_type_applicative.py,https://github.com/dry-python/returns
dry-python,returns,returns/contrib/hypothesis/laws.py,https://github.com/dry-python/returns
dry-python,returns,tests/test_contrib/test_hypothesis/test_type_resolution.py,https://github.com/dry-python/returns
dry-python,returns,tests/test_laws.py,https://github.com/dry-python/returns
dry-python,returns,returns/contrib/hypothesis/containers.py,https://github.com/dry-python/returns
dry-python,returns,tests/test_examples/test_your_container/test_pair4.py,https://github.com/dry-python/returns
dry-python,returns,returns/contrib/hypothesis/_entrypoint.py,https://github.com/dry-python/returns
dry-python,returns,tests/test_contrib/test_hypothesis/test_laws/test_wrong_custom_type_with_init.py,https://github.com/dry-python/returns
dry-python,returns,tests/test_contrib/test_hypothesis/test_laws/test_custom_type_with_init.py,https://github.com/dry-python/returns
dstl,Stone-Soup,stonesoup/dataassociator/neighbour.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/smoother/tests/test_kalman.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/gater/base.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/01_KalmanFilterTutorial.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/04_ParticleFilter.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/updater/tests/test_alphabeta.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/gater/tests/test_filtered.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/08_JPDATutorial.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/dataassociator/tests/conftest.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/03_UnscentedKalmanFilterTutorial.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/deleter/tests/test_time.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/types/tests/test_update.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/demos/Video_Processing.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/deleter/tests/test_base.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/metricgenerator/tests/test_tracktotruthmetrics.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/09_Initiators_&_Deleters.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/examples/ParticleFlow.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/types/tests/test_track.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/gater/tests/test_distance.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/examples/Sensor_Platform_Simulation.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/gater/distance.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/initiator/simple.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/hypothesiser/distance.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/hypothesiser/probability.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/demos/AIS_Solent_Tracker.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/types/tests/test_hypothesis.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/updater/tests/test_kalman.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/examples/Metrics.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/demos/UAV_tutorial.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/types/tests/test_multihypothesis.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/hypothesiser/tests/test_gaussianmixture.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/tracker/pointprocess.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/examples/Moving_Platform_Simulation.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/10_Simulation_&_Tracking_Components.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/types/track.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/deleter/tests/test_multi.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/05_DataAssociation-Clutter.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/types/update.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/07_PDATutorial.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/dataassociator/base.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/tracker/tests/test_pointprocess.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/types/multihypothesis.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/hypothesiser/gaussianmixture.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/updater/tests/test_pointprocess.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/updater/tests/test_particle.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/06_DataAssociation-MultiTargetTutorial.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,docs/tutorials/02_ExtendedKalmanFilterTutorial.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/hypothesiser/base.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,code_cell:37,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/tracker/tests/conftest.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/initiator/tests/test_simple.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/initiator/tests/test_wrapper.py,https://github.com/dstl/Stone-Soup
dstl,Stone-Soup,stonesoup/dataassociator/probability.py,https://github.com/dstl/Stone-Soup
dsw,proquint,python/tests/test_encoding.py,https://github.com/dsw/proquint
dunossauro,live-de-python,codigo/Live80/exemplo_2.py,https://github.com/dunossauro/live-de-python
ecordell,pymacaroons,tests/property_tests/macaroon_property_tests.py,https://github.com/ecordell/pymacaroons
edx,XBlock,xblock/test/test_completable.py,https://github.com/edx/XBlock
elmotec,circlify,tests.py,https://github.com/elmotec/circlify
emfcamp,Website,tests/test_cfp.py,https://github.com/emfcamp/Website
emfcamp,Website,tests/test_cfp_voting.py,https://github.com/emfcamp/Website
equinor,pyscal,tests/test_wateroil_saturation.py,https://github.com/equinor/pyscal
equinor,xtgeo,tests/test_surface/test_new_surface.py,https://github.com/equinor/xtgeo
equinor,xtgeo,tests/conftest.py,https://github.com/equinor/xtgeo
equinor,pyscal,tests/test_estimateendpoints.py,https://github.com/equinor/pyscal
equinor,pyscal,tests/test_gasoil.py,https://github.com/equinor/pyscal
equinor,pyscal,tests/test_fromtable.py,https://github.com/equinor/pyscal
equinor,pyscal,tests/test_wateroil.py,https://github.com/equinor/pyscal
